run,tick,t_s,phase,body_yaw_present_rad,leg1_present_rad,leg2_present_rad,leg3_present_rad,leg4_present_rad,leg5_present_rad,leg6_present_rad,antenna_right_present_rad,antenna_left_present_rad,body_yaw_goal_rad,leg1_goal_rad,leg2_goal_rad,leg3_goal_rad,leg4_goal_rad,leg5_goal_rad,leg6_goal_rad,antenna_right_goal_rad,antenna_left_goal_rad
0,0,0.000028,commanding,-0.001534,-0.177942,0.852893,-0.105845,0.067495,-0.814544,0.188680,-3.049554,3.049554,-0.001534,-0.177942,0.852893,-0.105845,0.067495,-0.814544,0.188680,-3.049554,3.049554
0,1,0.020088,commanding,-0.001534,-0.177942,0.852893,-0.105845,0.067495,-0.814544,0.187146,-3.049554,3.049554,-0.001534,-0.177942,0.852893,-0.105845,0.067495,-0.814544,0.188680,-3.049554,3.049554
0,2,0.051823,settling,-0.001534,-0.177942,0.852893,-0.105845,0.067495,-0.814544,0.188680,-3.049554,3.049554,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,3,0.060071,settling,-0.001534,-0.177942,0.852893,-0.104311,0.067495,-0.814544,0.188680,-3.049554,3.049554,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,4,0.080075,settling,-0.001534,-0.177942,0.852893,-0.104311,0.064427,-0.814544,0.187146,-3.051088,3.049554,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,5,0.100096,settling,-0.001534,-0.176408,0.852893,-0.101243,0.059825,-0.814544,0.185612,-3.052622,3.051088,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,6,0.120083,settling,-0.001534,-0.173340,0.851359,-0.096641,0.052155,-0.814544,0.177942,-3.057224,3.057224,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,7,0.140071,settling,-0.001534,-0.165670,0.845223,-0.090505,0.041417,-0.813010,0.167204,-3.071030,3.071030,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,8,0.160097,settling,-0.001534,-0.145728,0.836020,-0.072097,0.021476,-0.811476,0.144194,-3.095573,3.094039,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,9,0.180085,settling,-0.001534,-0.119651,0.820680,-0.050621,-0.003068,-0.802272,0.119651,-3.129321,3.126253,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,10,0.200083,settling,-0.003068,-0.085903,0.797670,-0.026078,-0.026078,-0.783864,0.088971,-3.183010,3.169204,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,11,0.220095,settling,-0.001534,-0.044485,0.762388,-0.003068,-0.059825,-0.751651,0.052155,-3.235165,3.222894,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,12,0.240083,settling,-0.001534,0.001534,0.716369,0.024544,-0.092039,-0.704097,0.013806,-3.294991,3.284253,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,13,0.260069,settling,-0.001534,0.047553,0.656544,0.059825,-0.141126,-0.638136,-0.030680,-3.360952,3.350214,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,14,0.280094,settling,-0.001534,0.096641,0.587515,0.104311,-0.184078,-0.570641,-0.079767,-3.434583,3.423845,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,15,0.300082,settling,-0.001534,0.138058,0.513884,0.156466,-0.225495,-0.493942,-0.127320,-3.514350,3.505146,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,16,0.320082,settling,-0.001534,0.162602,0.435651,0.213223,-0.283786,-0.412641,-0.164136,-3.592583,3.586447,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,17,0.340083,settling,-0.001534,0.179476,0.355884,0.274583,-0.339010,-0.331340,-0.194816,-3.647806,3.640136,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,18,0.360082,settling,-0.001534,0.194816,0.276117,0.339010,-0.400369,-0.253107,-0.228563,-3.744447,3.730641,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,19,0.380082,settling,-0.001534,0.237767,0.190214,0.420311,-0.475534,-0.170272,-0.279185,-3.851826,3.844156,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,20,0.400082,settling,-0.001534,0.288388,0.111981,0.484738,-0.536893,-0.096641,-0.332874,-3.991418,3.989884,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,21,0.420082,settling,-0.001534,0.340544,0.049087,0.543029,-0.587515,-0.029146,-0.381961,-4.129476,4.134078,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,22,0.440082,settling,-0.003068,0.388097,-0.030680,0.592117,-0.630466,0.030680,-0.429515,-4.281340,4.292078,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,23,0.460082,settling,-0.001534,0.435651,-0.092039,0.630466,-0.655010,0.082835,-0.469398,-4.436272,4.440874,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,24,0.480082,settling,-0.001534,0.481670,-0.134990,0.653476,-0.664214,0.130388,-0.504680,-4.586603,4.591204,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,25,0.500081,settling,-0.001534,0.513884,-0.191748,0.659612,-0.661146,0.177942,-0.532291,-4.736933,4.747671,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,26,0.520081,settling,-0.001534,0.543029,-0.243903,0.656544,-0.655010,0.231631,-0.555301,-4.879593,4.891865,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,27,0.540095,settling,-0.001534,0.569107,-0.296058,0.650408,-0.647340,0.289922,-0.575243,-5.017651,5.028389,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,28,0.560075,settling,-0.001534,0.592117,-0.339010,0.632000,-0.628932,0.346680,-0.590583,-5.149574,5.163379,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,29,0.580083,settling,-0.001534,0.612058,-0.395767,0.616660,-0.615126,0.401903,-0.604388,-5.276894,5.287632,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,30,0.600081,settling,-0.001534,0.635068,-0.440252,0.615126,-0.615126,0.449456,-0.624330,-5.390408,5.398078,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,31,0.620081,settling,-0.001534,0.639670,-0.474000,0.615126,-0.613592,0.484738,-0.635068,-5.503923,5.502389,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,32,0.640082,settling,-0.001534,0.633534,-0.498544,0.615126,-0.613592,0.509282,-0.638136,-5.609768,5.597496,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,33,0.660082,settling,-0.001534,0.622796,-0.518486,0.615126,-0.615126,0.524621,-0.633534,-5.707943,5.691069,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,34,0.680083,settling,-0.001534,0.605922,-0.530757,0.615126,-0.616660,0.533825,-0.621262,-5.798447,5.789243,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,35,0.700082,settling,-0.001534,0.604388,-0.541495,0.619728,-0.621262,0.539961,-0.613592,-5.881282,5.893554,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,36,0.720081,settling,-0.001534,0.605922,-0.550699,0.621262,-0.628932,0.544563,-0.610524,-5.964117,5.980991,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,37,0.740082,settling,-0.001534,0.605922,-0.556835,0.624330,-0.633534,0.549165,-0.610524,-6.048486,6.054622,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,38,0.760082,settling,-0.001534,0.607456,-0.558369,0.624330,-0.627398,0.549165,-0.613592,-6.117515,6.125185,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,39,0.780082,settling,-0.001534,0.605922,-0.558369,0.619728,-0.615126,0.549165,-0.618194,-6.168137,6.178875,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,40,0.800082,settling,-0.001534,0.608990,-0.559903,0.619728,-0.610524,0.550699,-0.621262,-6.201884,6.209554,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,41,0.820082,settling,-0.001534,0.612058,-0.559903,0.621262,-0.610524,0.550699,-0.621262,-6.227962,6.235632,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,42,0.840082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.612058,0.550699,-0.619728,-6.252506,6.257108,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,43,0.860081,settling,-0.001534,0.613592,-0.558369,0.619728,-0.613592,0.550699,-0.616660,-6.275515,6.275515,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,44,0.880082,settling,-0.001534,0.612058,-0.559903,0.621262,-0.615126,0.552233,-0.616660,-6.290855,6.292389,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,45,0.900081,settling,-0.001534,0.612058,-0.558369,0.622796,-0.615126,0.552233,-0.616660,-6.290855,6.295457,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,46,0.920082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.289321,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,47,0.940082,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.281651,6.284719,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,48,0.960081,settling,-0.001534,0.615126,-0.558369,0.619728,-0.613592,0.552233,-0.619728,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,49,0.980082,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,50,1.000081,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.283185,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,51,1.020073,settling,-0.001534,0.613592,-0.559903,0.621262,-0.615126,0.552233,-0.616660,-6.284719,6.283185,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,52,1.040075,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.616660,-6.284719,6.284719,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,53,1.060094,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,54,1.080095,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.280117,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,55,1.100082,settling,-0.001534,0.615126,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,56,1.120082,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,57,1.140082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,58,1.160082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,59,1.180082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,60,1.200081,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,61,1.220095,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,62,1.240081,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,63,1.260081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,64,1.280081,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,65,1.300081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,66,1.320081,settling,-0.001534,0.615126,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,67,1.340082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,68,1.360081,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,69,1.380082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,70,1.400070,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,71,1.420070,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,72,1.440095,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,73,1.460082,settling,-0.001534,0.613592,-0.558369,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
0,74,1.480082,settling,-0.001534,0.613592,-0.559903,0.621262,-0.613592,0.552233,-0.618194,-6.284719,6.281651,0.000000,0.626547,-0.626543,0.626540,-0.626536,0.626537,-0.626539,-6.283185,6.283185
